i,j,x,y
0,0,1,-0
0,1,0,0
0,2,0,0
0,3,0,0
0,4,7,0
1,0,0.9984673712379724,-0.00030605596222108987
1,1,NaN,NaN
1,2,NaN,NaN
1,3,NaN,NaN
1,4,6.9848469997385045,-0.44357568687036136
2,0,0.9966282167235392,-0.000672082870799479
2,1,NaN,NaN
2,2,NaN,NaN
2,3,NaN,NaN
2,4,6.93945864923615,-0.8850832191256028
3,0,0.9944212313062194,-0.001109529206728379
3,1,NaN,NaN
3,2,NaN,NaN
3,3,NaN,NaN
3,4,6.864046569935099,-1.3224640848421196
4,0,0.9917728488054356,-0.0016318930355572372
4,1,NaN,NaN
4,2,NaN,NaN
4,3,NaN,NaN
4,4,6.758962367760696,-1.7536790125206578
5,0,0.9885947898044951,-0.002255026275180248
5,1,NaN,NaN
5,2,NaN,NaN
5,3,NaN,NaN
5,4,6.624695993772333,-2.17671747911141
6,0,0.9847811190033665,-0.0029974533315687596
6,1,NaN,NaN
6,2,NaN,NaN
6,3,NaN,NaN
6,4,6.461873459785445,-2.5896070840005696
7,0,0.9802047140420121,-0.0038806865223658684
7,1,NaN,NaN
7,2,NaN,NaN
7,3,NaN,NaN
7,4,6.271253919615439,-2.9904227452524887
8,0,0.974713028088387,-0.004929508192630859
8,1,NaN,NaN
8,2,NaN,NaN
8,3,NaN,NaN
8,4,6.053726129552175,-3.377295675230318
9,0,0.9681230049440367,-0.00617217044843308
9,1,NaN,NaN
9,2,NaN,NaN
9,3,NaN,NaN
9,4,5.8103043045678735,-3.748422093746636
10,0,0.9602149771708164,-0.007640434957532991
10,1,NaN,NaN
10,2,NaN,NaN
10,3,NaN,NaN
10,4,5.5421233895787285,-4.102071638119344
11,0,0.9507253438429522,-0.009369332883530512
11,1,NaN,NaN
11,2,NaN,NaN
11,3,NaN,NaN
11,4,5.250433767807807,-4.436595430921251
12,0,0.9393377838495149,-0.011396462336439378
12,1,NaN,NaN
12,2,NaN,NaN
12,3,NaN,NaN
12,4,4.936595430921252,-4.750433767807806
13,0,0.9256727118573902,-0.013760548475995053
13,1,NaN,NaN
13,2,NaN,NaN
13,3,NaN,NaN
13,4,4.602071638119343,-5.0421233895787285
14,0,0.9092746254668407,-0.01649885618979546
14,1,NaN,NaN
