i,j,x,y
0,0,1,-0
0,1,1.042075832015368,0.00000000000000005164212172844747
0,2,1.1122533371205594,0.00000000000000003555229337682549
0,3,1.209292788279127,0.000000000000000049480002287978944
0,4,1.3373752584782093,0.00000000000000005650857251823857
0,5,1.5026823880436457,0.00000000000000006366924271868178
0,6,1.7132290159802817,0.00000000000000006301426667822483
0,7,1.9791760264398437,0.000000000000000077424794279569
0,8,2.313325692146033,0.00000000000000008328062904162206
0,9,2.7317631376882985,0.00000000000000013253883766409154
0,10,3.2546602419734434,0.00000000000000019673050151178455
0,11,3.9072740007498377,0.0000000000000002241464099129058
0,12,4.7211769604359715,0.000000000000000324372191650378
0,13,5.735755795016673,0.000000000000000772098098354209
0,14,7,0
1,0,0.9984673712379724,-0.0006121119244421797
1,1,1.0413158215303726,-0.009791687428498846
1,2,1.1112372826540522,-0.019147310374150836
1,3,1.2079638837680862,-0.029605131116332936
1,4,1.3356824248703234,-0.041621521536015824
1,5,1.5005537036470693,-0.055684060305948455
1,6,1.7105694336391521,-0.07239116687839188
1,7,1.9758641150964638,-0.0924900477452202
1,8,2.309208405406094,-0.11691132813703783
1,9,2.7266486072634475,-0.14681162206802453
1,10,3.248308421618961,-0.18362948816993455
1,11,3.899384769826325,-0.22915919187790515
1,12,4.711375095784843,-0.28564786249774005
1,13,5.7235720098146965,-0.35592460470090653
1,14,6.9848469997385045,-0.44357568687036136
2,0,0.9966282167235392,-0.001344165741598958
2,1,1.039109670813721,-0.019529350933615724
2,2,1.1081964474642263,-0.03822526178244195
2,3,1.2039798939300195,-0.05911344655927894
2,4,1.3306066586331577,-0.08310087250585725
2,5,1.4941720353565746,-0.11116278422348923
2,6,1.7025977992749728,-0.144496338352744
2,7,1.965939085662688,-0.18459498491031126
2,8,2.2968716624683068,-0.23331729628391035
2,9,2.7113254475060318,-0.2929720334032695
2,10,3.229279791251624,-0.36642999707703006
2,11,3.8757516716300873,-0.45727135326790597
