i,j,x,y
0,0,1,0.000000000000000016653345369377347
0,1,1.037072575302895,-0.000000000000000023293290350607785
0,2,1.1024272245667623,-0.00000000000000001672853021356561
0,3,1.1951334880386912,-0.000000000000000011236186002299002
0,4,1.319355921733671,-0.0000000000000000026309428872556387
0,5,1.4812480204891376,-0.0000000000000000012499746908519357
0,6,1.6888255306264794,0.0000000000000000030537209695739175
0,7,1.9523024453337359,0.00000000000000002506826929147902
0,8,2.2846097898567517,0.00000000000000004115287505707687
0,9,2.702065618803681,0.00000000000000006912208545408586
0,10,3.225216944586294,0.00000000000000011121374706853793
0,11,3.8798907406520557,0.00000000000000017085722722091673
0,12,4.698497785341725,-0.00000000000000023739008111848277
0,13,5.721632706917499,0.0000000000000006337799387377715
0,14,7,0
1,0,0.9984673712379724,-0.0002225459785762218
1,1,1.0362590692097067,-0.009193556859892
1,2,1.1013603946594677,-0.018379622234461483
1,3,1.1937665645042697,-0.028679937907443356
1,4,1.317642217378276,-0.0405400975536784
1,5,1.47911655351576,-0.05444631877278028
1,6,1.6861802524496332,-0.07100124684817125
1,7,1.9490198459240387,-0.09096062388724252
1,8,2.2805340663381424,-0.11526800207229199
1,9,2.6970015369049896,-0.14509847343353546
1,10,3.2189203055810887,-0.18191676486935318
1,11,3.8720561099527493,-0.22755416996333847
1,12,4.68874290870156,-0.2843101268546317
1,13,5.709478818606106,-0.3550874089456642
1,14,6.9848469997385045,-0.44357568687036136
2,0,0.9966282167235392,-0.0004890174895136185
2,1,1.0339020878343403,-0.018282895559063286
2,2,1.0981707862947208,-0.03665353119774131
2,3,1.1896711433325022,-0.057236715553245374
2,4,1.3125060210189743,-0.08091969174836329
2,5,1.4727283298597078,-0.10867551859295133
2,6,1.6782529356734024,-0.141710121442111
2,7,1.9391837860395515,-0.18153420716102228
2,8,2.26832271246221,-0.2300322886971555
2,9,2.6818301400735582,-0.2895500926642413
2,10,3.200057415962005,-0.3630106958232086
2,11,3.848586855352634,-0.45406818407791383
2,12,4.659522347010546,-0.5673103833963722
2,13,5.673072993131461,-0.7085285245869622
2,14,6.93945864923615,-0.8850832191256028
3,0,0.9944212313062194,-0.0008079461253666931
3,1,1.0300753974810477,-0.027190602469699968
3,2,1.0928834871313462,-0.05472610252725755
3,3,1.1828620371808498,-0.08555214490924483
3,4,1.3039616199300486,-0.1209808165716386
3,5,1.4621016943389376,-0.16247182317320444
3,6,1.6650690717606937,-0.21183517334799237
3,7,1.9228294686188967,-0.27133471948988036
3,8,2.2480231737026872,-0.34379058789451333
3,9,2.6566139531979096,-0.4327101344792261
3,10,3.1687093032746776,-0.5424619979306363
3,11,3.8095867894733906,-0.678506063372629
3,12,4.610968147322267,-0.8476964902104305
3,13,5.612582517337805,-1.058684419990098
3,14,6.864046569935099,-1.3224640848421196
4,0,0.9917728488054356,-0.0011894606029744404
