i,j,x,y
0,0,1,0.000000000000000016653345369377347
0,1,1.0350255354745044,0.000000000000002400929147938364
0,2,1.065479829400744,0.0000000000000013543026083426816
0,3,1.096283040028925,0.0000000000000009373363062340256
0,4,1.1329778553366847,0.0000000000000007380946596716492
0,5,1.1779427835748093,0.0000000000000006534107434847046
0,6,1.2332592943922984,0.0000000000000006056146657201426
0,7,1.3007549864197998,0.0000000000000005886874786929345
0,8,1.3821195933234327,0.0000000000000005760117391393721
0,9,1.47903228147069,0.000000000000000577594242309939
0,10,1.5932880193518455,0.0000000000000005860792009660076
0,11,1.7269046973622362,0.0000000000000006061905075346717
0,12,1.882207426300529,0.0000000000000006221065012110406
0,13,2.0618964684658634,0.0000000000000006365662719543692
0,14,2.2691076660141407,0.000000000000000669939778394183
0,15,2.5074727164877824,0.0000000000000006919038741366144
0,16,2.781184328252635,0.0000000000000007149127234166366
0,17,3.0950694687913436,0.0000000000000007127252874732472
0,18,3.4546727918454674,0.0000000000000007200319560394785
0,19,3.866351701766698,0.0000000000000007172702103984826
0,20,4.337384140001016,0.0000000000000006967415413924481
0,21,4.876089855617131,0.0000000000000006645783553226803
0,22,5.491965480945045,0.0000000000000007002727907479218
0,23,6.195833006612192,0.0000000000000005378451470665227
0,24,7,0
1,0,0.9984673712379724,-0.0002225459785762218
1,1,1.0233806619764314,-0.007699255192350847
1,2,1.0540766835864435,-0.012835398339063843
1,3,1.0870737239920552,-0.017355417386154138
1,4,1.1256260003162681,-0.022011528481139814
1,5,1.1721513663880747,-0.027102136175426218
1,6,1.2286664166907004,-0.032797819802839946
1,7,1.2969954783253757,-0.03921850231244679
1,8,1.3788676738392005,-0.046466198954373046
1,9,1.4760212263317267,-0.054644287608575266
1,10,1.5903104085792785,-0.06386972444406593
1,11,1.7238016745016758,-0.0742804903947118
1,12,1.8788545459930868,-0.08604013826859054
1,13,2.0581905433178584,-0.09934100051302104
1,14,2.264956249350927,-0.11440713538596577
1,15,2.5027862744296576,-0.13149764987136467
1,16,2.7758705302008617,-0.15091074678944416
1,17,3.0890289228856473,-0.172988693034153
1,18,3.447795655858673,-0.1981238518515347
1,19,3.858514747611772,-0.2267659265105746
1,20,4.328447977992583,-0.2594306033858766
1,21,4.865896117968592,-0.29670985102663355
1,22,5.48033382707925,-0.33928423032318855
1,23,6.182557858603033,-0.38793771042607067
1,24,6.9848469997385045,-0.44357568687036136
2,0,0.9966282167235392,-0.0004890174895136185
2,1,1.0153936165804927,-0.012824867684696473
2,2,1.0438396863177994,-0.023244837120817624
2,3,1.0771734998538087,-0.032833160041522334
2,4,1.116573215248361,-0.04262482952497482
2,5,1.163927939454254,-0.053179485641159686
2,6,1.2210629921583922,-0.06484167015775977
2,7,1.2897245465517369,-0.07786541855590245
2,8,1.3716261587646847,-0.0924725054576457
2,9,1.4685225645220696,-0.10888688948494701
2,10,1.5822949640628379,-0.1273567898779967
2,11,1.715033939431764,-0.14816881839834917
2,12,1.8691141805375455,-0.17165733032684444
2,13,2.0472617656950205,-0.19821151245275065
2,14,2.2526177583432494,-0.22828198341256853
2,15,2.4888023724438395,-0.2623880195703772
2,16,2.759983353252457,-0.30112606674041265
2,17,3.070951400941395,-0.3451799518536837
2,18,3.42720478277932,-0.3953331144830883
2,19,3.835044787383236,-0.45248318377213415
2,20,4.301683300922374,-0.5176592995898754
2,21,4.835363419447194,-0.5920427059063422
2,22,5.445493527204441,-0.6769913350415916
2,23,6.142794520059125,-0.774069375810083
2,24,6.93945864923615,-0.8850832191256028
3,0,0.9944212313062194,-0.0008079461253666931
3,1,1.0089484341554973,-0.01690559243442824
3,2,1.0344973449862762,-0.03210339822495676
3,3,1.0668767220778421,-0.04682740602154388
3,4,1.1061372940105965,-0.06197844466112744
3,5,1.1535602166664016,-0.07822050937864755
3,6,1.2106903438075887,-0.09602631095030746
3,7,1.2791352298082057,-0.1157729623917454
3,8,1.3605450951187568,-0.13780439987958304
3,9,1.456652031225819,-0.16247248876647472
3,10,1.5693325849879374,-0.19016478534779635
3,11,1.700676231559707,-0.22132339275967927
3,12,1.853052084458819,-0.2564584277696531
3,13,2.0291725020208338,-0.29615896079135107
3,14,2.2321554363853853,-0.3411035112466856
3,15,2.4655884135155532,-0.39207147241306584
3,16,2.733596993747826,-0.44995634286079256
3,17,3.0409201508930046,-0.5157813648493262
3,18,3.3929945632764054,-0.5907180654835796
3,19,3.7960494337028683,-0.6761082134689727
3,20,4.257213127921929,-0.7734898111144177
3,21,4.784632568599889,-0.8846279281706484
3,22,5.387605839375017,-1.0115514627381992
3,23,6.076727706215811,-1.1565973190162622
3,24,6.864046569935099,-1.3224640848421196
4,0,0.9917728488054356,-0.0011894606029744404
4,1,1.002946631075095,-0.020542966372799412
4,2,1.0255082957637425,-0.04003832874350239
4,3,1.056149553260218,-0.05973006769280785
4,4,1.0944530519057034,-0.0802633638186287
4,5,1.14122817788752,-0.10227541355991618
4,6,1.1977283414420477,-0.1263030863896642
4,7,1.2653897477476532,-0.1528199734944374
4,8,1.3457644196764784,-0.18228338870868
4,9,1.4405292639930984,-0.2151724892743713
4,10,1.5515276566119414,-0.2520167171028649
4,11,1.6808236534213514,-0.2934167610949236
4,12,1.8307598211662917,-0.34006087765618653
4,13,2.0040158308222336,-0.3927391821229617
4,14,2.203668185788345,-0.45235792774293276
4,15,2.4332528266498885,-0.5199551834891419
4,16,2.696832709918753,-0.5967188820690758
4,17,2.999072367685007,-0.68400796530116
4,18,3.3453212220446815,-0.7833772740866268
4,19,3.7417071721094874,-0.8966068755293467
4,20,4.195241704582376,-1.0257366664676022
4,21,4.713937454150105,-1.173107338079965
4,22,5.306938671523107,-1.3414091504813836
4,23,5.984664322480539,-1.5337404964609547
4,24,6.758962367760696,-1.7536790125206578
5,0,0.9885947898044951,-0.00164555980232986
5,1,0.9967833149855542,-0.02396505203408863
5,2,1.0163853975520416,-0.0474107503988921
5,3,1.0448124524273676,-0.07184099628415223
5,4,1.0815229282017984,-0.09766189265830412
5,5,1.1270178517925298,-0.12541748865300734
5,6,1.1822958620861734,-0.15565578200422509
5,7,1.2486148949985614,-0.18891731228838998
5,8,1.3274078774006068,-0.22575869827071468
5,9,1.4202719175541956,-0.26678078252135495
5,10,1.5289930638227736,-0.3126533297277117
5,11,1.6555877588697436,-0.36413549877157403
5,12,1.8023518350489298,-0.422093583430268
5,13,1.9719134013547854,-0.4875179299971065
5,14,2.1672889987487616,-0.5615406774324151
5,15,2.391943880963979,-0.6454555706188502
5,16,2.6498578678362636,-0.7407407920923161
5,17,2.945598356289309,-0.8490855983834619
5,18,3.284402012512147,-0.9724215240854954
5,19,3.6722665233970737,-1.1129590082160048
5,20,4.116053583014875,-1.2732304923805522
5,21,4.623604001322131,-1.456141346473201
5,22,5.203865376580969,-1.6650304260239648
5,23,5.867032059578198,-1.9037427167477328
5,24,6.624695993772333,-2.17671747911141
6,0,0.9847811190033665,-0.0021904211547729394
6,1,0.99010497177935,-0.02726513329494015
6,2,1.0067500063525223,-0.05441400931778291
6,3,1.032644935891102,-0.08336188010438036
6,4,1.0672709332202797,-0.11431987110001184
6,5,1.1109444418385928,-0.14771772373015873
6,6,1.1644591307185161,-0.1840815189744326
6,7,1.2289033357598418,-0.22399461584815167
6,8,1.3055811385594795,-0.26809868275521165
6,9,1.3959926304019619,-0.3171085934088994
6,10,1.5018470455150645,-0.37183038044598615
6,11,1.625093762375463,-0.4331791580162281
6,12,1.7679631574467964,-0.5021970124862579
6,13,1.933013609451223,-0.5800718156533377
6,14,2.123183504418023,-0.6681580288912927
6,15,2.3418484872571743,-0.7680004406854822
6,16,2.592884888218162,-0.8813616594571839
6,17,2.8807405308685685,-1.010254146155256
6,18,3.210514192289794,-1.1569776295548622
6,19,3.5880449329044777,-1.324162899457146
6,20,4.020012371916869,-1.5148232235865706
6,21,4.514048734853687,-1.7324150033465293
6,22,5.078863082066845,-1.9809098145678201
6,23,5.724377441127023,-2.2648807471144745
6,24,6.461873459785445,-2.5896070840005696
7,0,0.9802047140420121,-0.0028407437537773194
7,1,0.9826716375297293,-0.030492809658129665
7,2,0.9963103388181032,-0.06115211278912891
7,3,1.0194284009962213,-0.09441964021369453
7,4,1.0515803000348247,-0.1303415769232732
7,5,1.0929744858327277,-0.16923169524414897
7,6,1.14424289227892,-0.21157763132301963
7,7,1.2063182521589235,-0.2579896158035188
7,8,1.2803728496867177,-0.30918299970684104
7,9,1.3677982715286812,-0.36597921886361456
7,10,1.4702116907131353,-0.42931544845786895
7,11,1.589478856923189,-0.500258668352537
7,12,1.7277478135885418,-0.5800228001919057
7,13,1.8874901797515136,-0.6699888367395177
7,14,2.0715487159622157,-0.771728346684941
7,15,2.283191055487047,-0.8870309006967968
7,16,2.526170145588968,-1.0179360532866826
7,17,2.8047922869377073,-1.1667706198208887
7,18,3.123993805015813,-1.3361921424687961
7,19,3.489427404583991,-1.5292396610320373
7,20,3.907559169505269,-1.7493932154702116
7,21,4.385776958876907,-2.0006439403602725
7,22,4.932510563492932,-2.2875772227500697
7,23,5.5573633327167995,-2.6154722731074704
7,24,6.271253919615439,-2.9904227452524887
8,0,0.974713028088387,-0.003616122549627579
8,1,0.9742835133258764,-0.03368312456540329
8,2,0.9848261924987267,-0.06768421609158172
8,3,1.004956105516574,-0.105091039089774
8,4,1.0343144852823867,-0.14579465391163426
8,5,1.0730429615607233,-0.18999468014453993
8,6,1.1216414690393262,-0.23813365499763844
8,7,1.1808995939178946,-0.2908402207718637
8,8,1.251857650319947,-0.34889606367974463
8,9,1.3357909773321357,-0.4132231908003984
8,10,1.4342128665664082,-0.4848847281635013
8,11,1.5488915845976914,-0.5650945300624755
8,12,1.6818779500865924,-0.6552330936213586
8,13,1.835541203366021,-0.7568686588569791
8,14,2.012612031597384,-0.8717831540921969
8,15,2.216232455900984,-1.0020031003901653
8,16,2.4500128577124207,-1.1498358940760574
8,17,2.718096774830355,-1.3179121395106579
8,18,3.025234289099873,-1.5092349591415035
8,19,3.376864894795538,-1.727237502584357
8,20,3.7792106908515484,-1.9758502484417564
8,21,4.239380563672709,-2.2595801887944393
8,22,4.765485671659767,-2.583604674073919
8,23,5.366765923591365,-2.953883677871557
8,24,6.053726129552175,-3.377295675230318
9,0,0.9681230049440367,-0.004539445397521283
9,1,0.9647440102273793,-0.0368645550923138
9,2,0.9720796128249933,-0.07404624000046887
9,3,0.9890296854344578,-0.11542040292866
9,4,1.0153268784526734,-0.1607173994106797
